Player,Goals
Cristiano Ronaldo,140
Lionel Messi,125
Karim Benzema,89
Robert Lewandowski,89
Thomas Müller,52
Neymar,41
Kylian Mbappé,33
Luis Suárez,27
Vinícius Junior,16
Rodrygo,10
